"","reportdate","title"
"3676","2007-05-19","本市医务青年开展"
"3677","2007-05-13","“防治碘缺乏病日”宣传活动即将展开"
"3678","2007-05-13","让患者拥有完美的每一天"
"3679","2007-05-13","青浦区卫生局举办"
"3680","2007-05-10","本市隆重庆祝"
"3681","2007-05-08","上海市中医工作会议表彰19位为中医发展作出突出贡献的同志"
"3682","2007-04-29","2007年上海医政工作确立六大重点工作"
"3683","2007-04-28","卫生部、国家中医药管理局决定追授陈海新"
"3684","2007-04-26","2006年本市首次实现医疗全血全部自给"
"3685","2007-04-23","规范预防接种门诊、提高接种疫苗服务质量"
"3686","2007-04-19","市卫生局隆重召开陈海新同志先进事迹报告会"
"3687","2007-04-17","青浦区卫生系统试行药品、医疗器械部门集中采购管理模式"
"3688","2007-04-17","定向转诊签约活动在广中社区卫生服务中心顺利进行"
"3689","2007-04-17","市一医院成功挑战年龄极限,74岁肝移植患者康复出院"
"3690","2007-04-08",""
"3691","2007-04-08","本市又推出一关心民生实事项目,年内为3000名白内障贫困患者免费实施复明手术今启动"
"3692","2007-04-04","青浦区卫生局加强流动人口孕产妇医疗保健工作"
"3693","2007-04-04","青浦区2007年便民利民六大卫生实事项目"
"3694","2007-04-04","上海市儿童医院多科合作，战胜医学难关"
"3695","2007-04-04","上海市儿童医院向社会公开征集院歌、院徽和院训"
"3696","2007-04-03","上海市第一人民医院为一对母子成功施行亲子肾移植手术"
"3697","2007-04-02","今年14万医务人员将全部建立医德档案"
"3698","2007-03-28","市卫生局授予陈海新同志"
"3699","2007-03-21","青浦区卫生局召开社区卫生服务工作研讨会"
"3700","2007-03-21","市卫生局追认陈海新为上海市卫生系统先进工作者"
"3701","2007-03-20","身残志坚的乡村医生------陆留海"
"3702","2007-03-18","上海卫生发展"
"3703","2007-03-12","今年上海卫生工作确立“十大任务”、办好“五件实事”"
"3704","2007-03-08","上海医学界劲吹"
"3705","2007-03-06","2007年第一次全市卫生系统安全工作会议召开"
"3706","2007-02-24","2006，上海医疗卫生书写新的篇章"
"3707","2007-02-08","社区卫生服务“专用车”,传递政府的关爱"
"3708","2007-02-08","《青浦卫生》发行侧记"
"3709","2007-02-06","上海协和医院被吊销《医疗机构执业许可证》"
"3710","2007-01-30","本市23家医疗机构违规被查处"
"3711","2007-01-24","上海加强医疗机构全行业监管取得明显成效"
"3712","2007-01-24","市卫生局举行防控人禽流感应急演练"
"3713","2007-01-23","长征医院六学科协同成功抢救颅脑损伤患者"
"3714","2007-01-19","上海市第十七届健康教育周今拉开帷幕"
"3715","2007-01-18","卫生行政部门初步查实协和医院存在违法发布医疗广告、违反诊疗常规等问题，市卫生局将依照法律程序予以处罚"
"3716","2007-01-17","市卫生局提醒市民做好流感、人禽流感、水痘、诺如病毒性感染性腹泻等传染病的预防"
"3717","2007-01-16","上海率先对八项医疗专项技术实行准入管理"
"3718","2007-01-15","市一医院率先施行巨大裂孔性视网膜脱离新疗法"
"3719","2007-01-15","本市呼吸道传染病处较低水平未出现流感集聚性疫情"
"3720","2007-01-09","市卫生局提醒市民做好流感预防"
"3721","2007-01-08","市卫生行政部门严查上海协和医院"
"3722","2006-12-24","浦东精神卫生中心安家三林"
"3723","2006-12-24","“相约健康社区行”活动瑞金医院受表彰"
"3724","2006-12-24","长宁构建社区医疗、保健等“六位一体”服务网"
"3725","2006-12-21","市卫生局对元旦春节期间本市医疗机构门诊时间作出安排"
"3726","2006-12-19","本市突发公共卫生事件指挥调度中心项目正式启动"
"3727","2006-12-19","做好甲肝预防工作"
"3728","2006-12-18","上海面向全国招收150名本科生进行全科医师培训"
"3729","2006-12-17","关于上海市卫生系统医院文化建设先进单位的表彰决定"
"3730","2006-12-17","关于上海市卫生系统优秀医院报刊的表彰决定"
"3731","2006-12-10","06年市级医疗卫生机构安全员、消防员、劳动保护监督员培训班情况"
"3732","2006-12-10","曙光医院百年庆典暨首届曙光传统医学国际论坛举行"
"3733","2006-12-07","12320上海市公共卫生公益电话简介"
"3734","2006-12-07","上海市公共卫生公益电话12320今天正式开通"
"3735","2006-12-03","2006年第二次卫生系统安全工作会议情况"
"3736","2006-11-30","上海市民三大健康指标相当于世界发达国家和地区的平均水平"
"3737","2006-11-29","上海名医名院邀您共享优质医疗资源"
"3738","2006-11-29","全市医疗事故定性情况公示"
"3739","2006-11-27","韩正、殷一璀、范德官、杨定华等市领导接见慰问援摩医疗队员及其家属代表"
"3740","2006-11-27","本市隆重举行中国援摩洛哥医疗队先进事迹报告会"
"3741","2006-11-26","上海中医药大学确立培养目标毕业生也能当西医"
"3742","2006-11-26","全天候贴身医生“12320”公益电话试运行"
"3743","2006-11-26","上海社区全科医生居民健康“守门人”"
"3744","2006-11-22","社区卫生服务中心收费低廉，门急诊量占全市总量40.47%,"
"3745","2006-11-21","黄浦金山扎实推进社区卫生服务改革"
"3746","2006-11-20","上海市卫生系统第三届"
"3747","2006-11-20","中山医院成功救活罕见肺部血管畸形患者"
"3748","2006-11-20","国务院防治艾滋病工作联合督导组来上海监狱考察督导艾滋病防治工作"
"3749","2006-11-16","全市各级医疗机构积极改进服务方式推出一系列便民举措"
"3750","2006-11-15","上海召开推进社区卫生服务工作会议韩正要求切实降低就医费用"
"3751","2006-11-13","市九医院成功实施首例自体“预制脸”换脸手术"
"3752","2006-11-13","第二届上海国际乳腺癌论坛日前在沪闭幕"
"3753","2006-11-12",""
"3754","2006-11-12","上海41家医院参加"
"3755","2006-11-09","上海中医远程“望闻问切”龙华医院网上诊疗泰国患者"
"3756","2006-11-08","上海医院服务创新病人得实惠，市民看病省时省费愈来愈方便"
"3757","2006-11-07","虹口区卫生系统开展2006年度综合目标管理考核"
"3758","2006-11-02","2006中国卫生信息学术交流大会今日开幕"
"3759","2006-10-31","上海市卫生系统青年人才奖励基金会组团赴新加坡学习培训"
"3760","2006-10-26","申城市民社区就医将减免门诊诊查费"
"3761","2006-10-25","大医院把新院办到郊区上海优质卫生资源辐射到农村"
"3762","2006-10-24","美国癌症研究学会上海特别会议在瑞金医院举行"
"3763","2006-10-22","复旦大学附属金山医院探索救治新模式化学伤害急救抢在第一现场"
"3764","2006-10-22","中山医院治疗主动脉夹层动脉瘤技术领先微创治疗体内“炸弹”"
"3765","2006-10-17","市卫生局、知识产权局出台推进卫生系统知识产权工作有关意见"
"3766","2006-10-16","全国健康卫士楷模先进事迹报告团莅沪作报告"
"3767","2006-10-15","长宁依托信息化服务社区居民健康生活"
"3768","2006-10-12","“三扇门”构建和谐医患关系上海市民享有新型社区医疗服务"
"3769","2006-10-12","徐汇区中心医院专家名医到社区"
"3770","2006-10-09","上海拟在19个区（县）专设“婚前医学保健服务点”"
"3771","2006-10-09","欧洲心脏病学会2006年会举行市六院医生获杰出青年研究奖"
"3772","2006-10-09","“十一”黄金周本市无偿献血113万毫升"
"3773","2006-10-09","市卫生局等启动“上海市无业贫困精神病人免费服药”实事项目"
"3774","2006-10-08","九院治疗下肢动脉硬化闭塞症达欧美国家同等水平"
"3775","2006-10-07","知晓血压控制血压爱护生命"
"3776","2006-09-28","“上海市突发公共卫生应急信息系统”建设项目今天正式签约"
"3777","2006-09-28","本市推进社区疾病控制规范管理"
"3778","2006-09-27","黄浦区积极实施社区卫生服务综合改革迎接"
"3779","2006-09-25","药学专家建议市民用药观念要改变"
"3780","2006-09-24","上海获卫生部“四五”普法先进表彰"
"3781","2006-09-24","本市举办世界心脏日咨询活动寄语青壮年小心"
"3782","2006-09-24","沪上医院为“看病难”减负手术量同比增40％医药费降40％"
"3783","2006-09-24","市卫生局要求全市医疗机构病原微生物实验室必须申报备案"
"3784","2006-09-20","长宁深化社区卫生服务中心全科服务团队试点工作"
"3785","2006-09-18","上海中医药纵深入“社区”"
"3786","2006-09-18","外国医师来沪短期行医须申报"
"3787","2006-09-14","本市完成首批面向全国招收全科医师规范化培养学员的招生工作"
"3788","2006-09-14","高温下的“120”――记上海市医疗急救中心的急救人员"
"3789","2006-09-13","本市又发生一例疑似狂犬病病例"
"3790","2006-09-12","上海开展新一轮"
"3791","2006-09-11","上海实现“三个并重”卫生监督格局"
"3792","2006-09-11","儿科医院倡导新生儿救治新模式让新生儿科医生进产房"
"3793","2006-09-10","市卫生系统文明办提出“五个抓”"
"3794","2006-09-07","杨晓渡副市长走进"
"3795","2006-09-06","曙光医院开创实施5根银针麻醉颅脑手术全国首例"
"3796","2006-09-06","市卫生局通报查处6所违规医疗机构"
"3797","2006-08-31","闸北区区内社区患者转诊大医院可享系列优惠措施"
"3798","2006-08-28","脑梗死患者可诱导神经再生华山医院与美国同行合作研究获突破性发现"
"3799","2006-08-28","上海交大医学院附属精神卫生中心挂牌"
"3800","2006-08-27","国际首次：小小叶酸防胃癌仁济医院研究成果有效降低癌发率"
"3801","2006-08-27","长宁社区卫生服务综合改革成效显著"
"3802","2006-08-24","杨浦区加大放射诊疗管理力度"
"3803","2006-08-22","关注弱势群体，廊下镇社区卫生服务中心推出帮困新举措"
"3804","2006-08-22","本市卫生部门提醒市民--高度警惕预防狂犬病"
"3805","2006-08-20","本市"
"3806","2006-08-20","本市农村合作医疗保障体系进一步加强"
"3807","2006-08-16","上海，227所社区卫生服务中心已成病人信赖的"
"3808","2006-08-16","瑞金医院成功实施腹腔镜下肾脏部分切除"
"3809","2006-08-15","上海建成脐带血造血干细胞库"
"3810","2006-08-14","乘着晚凉看门诊社区卫生服务中心延长门诊首日获好评"
"3811","2006-08-13","长宁社区卫生服务综合改革取得良好实效"
"3812","2006-08-10","崇明县推进社区卫生服务网络建设"
"3813","2006-08-10","上海科学家对“非典”病毒致病机理研究取得突破"
"3814","2006-08-09","全市227家社区卫生服务中心将延长门诊服务时间"
"3815","2006-08-09","“现代老虎灶”也要规范管理"
"3816","2006-08-09","松江区保障农民基本医疗服务"
"3817","2006-08-08","松江“三医联动”综合改革试点工作初见成效"
"3818","2006-08-08","青浦区开展家庭病床质量监控检查"
"3819","2006-08-08","本市加强现制现售水卫生管理10月起查处无证无照经营"
"3820","2006-08-07","游泳场馆卫生状况良好全市399家场馆水质合格率达99％"
"3821","2006-08-06","上海中医药大学举行纪念国务院有关批复五十周年大会"
"3822","2006-08-03","嘉定区卫生局坚决打击无证行医"
"3823","2006-08-03","嘉定区中医医院推出便民新举措"
"3824","2006-08-03","市卫生局要求医疗机构加强自查立即暂停使用"
"3825","2006-08-02","全市各级医疗机构切实做好高温季节医疗服务工作"
"3826","2006-08-01","徐汇区各级医疗机构奋战高温确保市民健康度夏"
"3827","2006-08-01","上海开展医疗机构全行业监管取得成效"
"3828","2006-07-31","松江区为预控夏秋季传染病开展全覆盖检查"
"3829","2006-07-30","上海交大医学院成立疼痛诊疗技术研发中心"
"3830","2006-07-30","中山医院肝癌晚期合并门静脉癌栓一年生存率跃至79.3％"
"3831","2006-07-27","供水站不得制售桶装水本市出台现制现售水卫生监督管理办法"
"3832","2006-07-27","市疾控中心发布8月疾病预报预防登革热等三大疾病"
"3833","2006-07-25","嘉定区开展肠道传染病监督检查"
"3834","2006-07-25","上海从四方面进一步推进郊区农村卫生事业发展"
"3835","2006-07-23","上海大力发展郊区农村卫生事业的五项举措"
"3836","2006-07-23","本市将集中开展医疗美容专项监督检查"
"3837","2006-07-23","市卫生局提醒市民注意就医分流加强自我保健"
"3838","2006-07-20","上海将在全市88家医院内建设1000个绿色产房"
"3839","2006-07-20","上海在全市范围内集中打击无证行医和黑诊所"
